BIOCONCEPT_ID	FORMAT_NAME	DISPLAY_NAME	OBJ_URL	SOURCE_ID	SUBCLASS	SGDID	DESCRIPTION	DATE_CREATED	CREATED_BY	GO_ID	GO_ASPECT	GENECOUNT	SUBCLASS	CHILD_GENE_COUNT
3704	"GO:0005948"	"acetolactate synthase complex"	"/go/GO:0005948/overview"	2	"GO"	(null)	"A dimeric (a large and a small chain) or tetrameric (two large and two small chains) enzyme complex. Catalyzes the formation of acetolactate from pyruvate."	"2004-08-16 00:00:00"	"OTTO"	"GO:0005948"	"cellular component"	2	"GO"	2
3705	"GO:0005950"	"anthranilate synthase complex"	"/go/GO:0005950/overview"	2	"GO"	(null)	"A heterotetrameric enzyme complex made up of two components I and two components II. Catalyzes the formation of anthranilate, pyruvate and L-glutamate from chorismate and L-glutamine."	"2004-08-16 00:00:00"	"OTTO"	"GO:0005950"	"cellular component"	2	"GO"	2
3706	"GO:0005951"	"carbamoyl-phosphate synthase complex"	"/go/GO:0005951/overview"	2	"GO"	(null)	"A protein complex that catalyzes the formation of carbamoyl phosphate; comprises a small subunit that binds and cleaves glutamine, and a large subunit that accepts the ammonia group cleaved from glutamine, binds all of the remaining substrates and effectors, and carries out all of the other catalytic events."	"2004-08-16 00:00:00"	"OTTO"	"GO:0005951"	"cellular component"	2	"GO"	2
3847	"GO:0034702"	"ion channel complex"	"/go/GO:0034702/overview"	2	"GO"	(null)	"A protein complex that spans a membrane and forms a water-filled channel across the phospholipid bilayer allowing selective ion transport down its electrochemical gradient."	"2008-08-22 00:00:00"	"OTTO"	"GO:0034702"	"cellular component"	0	"GO"	1
7054	"GO:0007021"	"tubulin complex assembly"	"/go/GO:0007021/overview"	2	"GO"	(null)	"The aggregation and bonding together of alpha- and beta-tubulin to form a tubulin heterodimer."	"2004-08-16 00:00:00"	"OTTO"	"GO:0007021"	"biological process"	10	"GO"	10
10360	"GO:0030008"	"TRAPP complex"	"/go/GO:0030008/overview"	2	"GO"	(null)	"A large complex that acts as a tethering factor involved in transporting vesicles from the ER through the Golgi to the plasma membrane. A TRAPP (transport protein particle) complex has a core set of proteins which are joined by specific subunits depending on the cellular component where a given TRAPP complex is active."	"2004-08-16 00:00:00"	"OTTO"	"GO:0030008"	"cellular component"	11	"GO"	11
10363	"GO:0030014"	"CCR4-NOT complex"	"/go/GO:0030014/overview"	2	"GO"	(null)	"The evolutionarily conserved CCR4-NOT complex is involved in several aspects of mRNA metabolism, including repression and activation of mRNA initiation, control of mRNA elongation, and the deadenylation and subsequent degradation of mRNA. In Saccharomyces the CCR4-NOT complex comprises a core complex of 9 proteins (Ccr4p, Caf1p, Caf40p, Caf130p, Not1p, Not2p, Not3p, Not4p, and Not5p), Caf4p, Caf16p, and several less well characterized proteins."	"2004-08-16 00:00:00"	"OTTO"	"GO:0030014"	"cellular component"	4	"GO"	13
10364	"GO:0030015"	"CCR4-NOT core complex"	"/go/GO:0030015/overview"	2	"GO"	(null)	"The core of the CCR4-NOT complex. In Saccharomyces the CCR4-NOT core complex comprises Ccr4p, Caf1p, Caf40p, Caf130p, Not1p, Not2p, Not3p, Not4p, and Not5p."	"2004-08-16 00:00:00"	"OTTO"	"GO:0030015"	"cellular component"	9	"GO"	9
10404	"GO:0030892"	"mitotic cohesin complex"	"/go/GO:0030892/overview"	2	"GO"	(null)	"A cohesin complex that mediates sister chromatid cohesion during mitosis; has a subunit composition distinct from that of the meiotic cohesin complex."	"2004-08-16 00:00:00"	"OTTO"	"GO:0030892"	"cellular component"	0	"GO"	4
10408	"GO:0030896"	"checkpoint clamp complex"	"/go/GO:0030896/overview"	2	"GO"	(null)	"Conserved heterotrimeric complex of PCNA-like proteins that is loaded onto DNA at sites of DNA damage."	"2004-08-16 00:00:00"	"OTTO"	"GO:0030896"	"cellular component"	3	"GO"	3
10409	"GO:0030897"	"HOPS complex"	"/go/GO:0030897/overview"	2	"GO"	(null)	"A multimeric protein complex that associates with the vacuolar membrane, late endosomal (multivesicular body) and lysosomal membranes. HOPS is a tethering complex involved in vesicle fusion."	"2004-08-16 00:00:00"	"OTTO"	"GO:0030897"	"cellular component"	6	"GO"	6
10445	"GO:0030119"	"AP-type membrane coat adaptor complex"	"/go/GO:0030119/overview"	2	"GO"	(null)	"Any of several heterotetrameric complexes that link clathrin (or another coat-forming molecule, as hypothesized for AP-3 and AP-4) to a membrane surface; they are found on coated pits and coated vesicles, and mediate sorting of cargo proteins into vesicles. Each AP complex contains two large (a beta and one of either an alpha, gamma, delta, or epsilon) subunits (110-130 kDa), a medium (mu) subunit (approximately 50 kDa), and a small (sigma) subunit (15-20 kDa)."	"2004-08-16 00:00:00"	"OTTO"	"GO:0030119"	"cellular component"	0	"GO"	18
10447	"GO:0030121"	"AP-1 adaptor complex"	"/go/GO:0030121/overview"	2	"GO"	(null)	"A heterotetrameric AP-type membrane coat adaptor complex that consists of beta1, gamma, mu1 and sigma1 subunits and links clathrin to the membrane surface of a vesicle; vesicles with AP-1-containing coats are normally found primarily in the trans-Golgi network. In at least humans, the AP-1 complex can be heterogeneric due to the existence of multiple subunit isoforms encoded by different genes (gamma1 and gamma2, mu1A and mu1B, and sigma1A, sigma1B and sigma1C)."	"2004-08-16 00:00:00"	"OTTO"	"GO:0030121"	"cellular component"	6	"GO"	6
10448	"GO:0030122"	"AP-2 adaptor complex"	"/go/GO:0030122/overview"	2	"GO"	(null)	"A heterotetrameric AP-type membrane coat adaptor complex that consists of alpha, beta2, mu2 and sigma2 subunits, and links clathrin to the membrane surface of a vesicle; vesicles with AP-2-containing coats are normally found primarily near the plasma membrane, on endocytic vesicles. In at least humans, the AP-2 complex can be heterogeneric due to the existence of multiple subunit isoforms encoded by different alpha genes (alphaA and alphaC)."	"2004-08-16 00:00:00"	"OTTO"	"GO:0030122"	"cellular component"	4	"GO"	4
10449	"GO:0030123"	"AP-3 adaptor complex"	"/go/GO:0030123/overview"	2	"GO"	(null)	"A heterotetrameric AP-type membrane coat adaptor complex that consists of beta3, delta, mu3 and sigma3 subunits and is found associated with endosomal membranes. AP-3 does not appear to associate with clathrin in all organisms. In at least humans, the AP-3 complex can be heterogeneric due to the existence of multiple subunit isoforms encoded by different genes (beta3A and beta3B, mu3A and mu3B, and sigma3A and sigma3B)."	"2004-08-16 00:00:00"	"OTTO"	"GO:0030123"	"cellular component"	4	"GO"	4
13849	"GO:0046930"	"pore complex"	"/go/GO:0046930/overview"	2	"GO"	(null)	"Any small opening in a membrane that allows the passage of gases and/or liquids."	"2004-08-16 00:00:00"	"OTTO"	"GO:0046930"	"cellular component"	3	"GO"	62
13850	"GO:0046931"	"pore complex assembly"	"/go/GO:0046931/overview"	2	"GO"	(null)	"The aggregation, arrangement and bonding together of a set of components to form a pore complex. A pore complex is a small opening in a membrane that allows the passage of liquids and/or gases."	"2004-08-16 00:00:00"	"OTTO"	"GO:0046931"	"biological process"	0	"GO"	7
3895	"GO:0006461"	"protein complex assembly"	"/go/GO:0006461/overview"	2	"GO"	(null)	"The aggregation, arrangement and bonding together of a set of components to form a protein complex."	"2004-08-16 00:00:00"	"OTTO"	"GO:0006461"	"biological process"	29	"GO"	313
7445	"GO:0016272"	"prefoldin complex"	"/go/GO:0016272/overview"	2	"GO"	(null)	"A multisubunit chaperone that is capable of delivering unfolded proteins to cytosolic chaperonin, which it acts as a cofactor for. In humans, the complex is a heterohexamer of two PFD-alpha and four PFD-beta type subunits. In Saccharomyces cerevisiae, it also acts in the nucleus to regulate the rate of elongation by RNA polymerase II via a direct effect on histone dynamics."	"2004-08-16 00:00:00"	"OTTO"	"GO:0016272"	"cellular component"	7	"GO"	7
10617	"GO:0030915"	"Smc5-Smc6 complex"	"/go/GO:0030915/overview"	2	"GO"	(null)	"A conserved complex that contains a heterodimer of SMC proteins (Smc5p and Smc6p, or homologs thereof) and several other proteins, and is involved in DNA repair and maintaining cell cycle arrest following DNA damage. In S. cerevisiae, this is an octameric complex called Mms21-Smc5-Smc6 complex, with at least five of its subunits conserved in fission yeast and humans."	"2004-08-16 00:00:00"	"OTTO"	"GO:0030915"	"cellular component"	8	"GO"	8
10728	"GO:0030529"	"ribonucleoprotein complex"	"/go/GO:0030529/overview"	2	"GO"	(null)	"A macromolecular complex containing both protein and RNA molecules."	"2004-08-16 00:00:00"	"OTTO"	"GO:0030529"	"cellular component"	309	"GO"	764
10731	"GO:0030532"	"small nuclear ribonucleoprotein complex"	"/go/GO:0030532/overview"	2	"GO"	(null)	"A complex composed of RNA of the small nuclear RNA (snRNA) class and protein, found in the nucleus of a eukaryotic cell. These are typically named after the snRNA(s) they contain, e.g. U1 snRNP or U4/U6 snRNP. Many, but not all, of these complexes are involved in splicing of nuclear mRNAs."	"2004-08-16 00:00:00"	"OTTO"	"GO:0030532"	"cellular component"	4	"GO"	64
14023	"GO:0030286"	"dynein complex"	"/go/GO:0030286/overview"	2	"GO"	(null)	"Any of several large complexes that contain two or three dynein heavy chains and several light chains, and have microtubule motor activity."	"2004-08-16 00:00:00"	"OTTO"	"GO:0030286"	"cellular component"	7	"GO"	8
14026	"GO:0030289"	"protein phosphatase 4 complex"	"/go/GO:0030289/overview"	2	"GO"	(null)	"The complex formed by the catalytic subunit of protein phosphatase 4 plus a regulatory subunit."	"2004-08-16 00:00:00"	"OTTO"	"GO:0030289"	"cellular component"	3	"GO"	3
4171	"GO:0005665"	"DNA-directed RNA polymerase II, core complex"	"/go/GO:0005665/overview"	2	"GO"	(null)	"RNA polymerase II, one of three nuclear DNA-directed RNA polymerases found in all eukaryotes, is a multisubunit complex; typically it produces mRNAs, snoRNAs, and some of the snRNAs. Two large subunits comprise the most conserved portion including the catalytic site and share similarity with other eukaryotic and bacterial multisubunit RNA polymerases. The largest subunit of RNA polymerase II contains an essential carboxyl-terminal domain (CTD) composed of a variable number of heptapeptide repeats (YSPTSPS). The remainder of the complex is composed of smaller subunits (generally ten or more), some of which are also found in RNA polymerases I and III. Although the core is competent to mediate ribonucleic acid synthesis, it requires additional factors to select the appropriate template."	"2004-08-16 00:00:00"	"OTTO"	"GO:0005665"	"cellular component"	12	"GO"	12
4269	"GO:0005667"	"transcription factor complex"	"/go/GO:0005667/overview"	2	"GO"	(null)	"A protein complex that is capable of associating with DNA by direct binding, or via other DNA-binding proteins or complexes, and regulating transcription."	"2004-08-16 00:00:00"	"OTTO"	"GO:0005667"	"cellular component"	4	"GO"	61
4272	"GO:0005671"	"Ada2/Gcn5/Ada3 transcription activator complex"	"/go/GO:0005671/overview"	2	"GO"	(null)	"A multiprotein complex that possesses histone acetyltransferase and is involved in regulation of transcription. Contains either GCN5 or PCAF in a mutually exclusive manner. The budding yeast complex includes Gcn5p, two proteins of the Ada family, and two TBP-associate proteins (TAFs); analogous complexes in other species have analogous compositions, and usually contain homologs of the yeast proteins. Both ATAC- or SAGA (see GO:0000124, SAGA complex) are involved in the acetylation of histone H3K9 and K14 residues."	"2004-08-16 00:00:00"	"OTTO"	"GO:0005671"	"cellular component"	7	"GO"	7
4273	"GO:0005672"	"transcription factor TFIIA complex"	"/go/GO:0005672/overview"	2	"GO"	(null)	"A component of the transcription machinery of RNA Polymerase II. In humans, TFIIA is a heterotrimer composed of an alpha (P35), beta (P19) and gamma subunits (P12)."	"2004-08-16 00:00:00"	"OTTO"	"GO:0005672"	"cellular component"	2	"GO"	2
7621	"GO:0008622"	"epsilon DNA polymerase complex"	"/go/GO:0008622/overview"	2	"GO"	(null)	"A heterotetrameric DNA polymerase complex that catalyzes processive DNA synthesis in the absence of PCNA, but is further stimulated in the presence of PCNA. The complex contains a large catalytic subunit and three small subunits, and is best characterized in Saccharomyces, in which the subunits are named Pol2p, Dpb2p, Dpb3p, and Dpb4p. Some evidence suggests that DNA polymerase epsilon is the leading strand polymerase; it is also involved in nucleotide-excision repair and mismatch repair."	"2004-08-16 00:00:00"	"OTTO"	"GO:0008622"	"cellular component"	5	"GO"	5
10783	"GO:0030131"	"clathrin adaptor complex"	"/go/GO:0030131/overview"	2	"GO"	(null)	"A membrane coat adaptor complex that links clathrin to a membrane."	"2004-08-16 00:00:00"	"OTTO"	"GO:0030131"	"cellular component"	10	"GO"	15
10875	"GO:0030677"	"ribonuclease P complex"	"/go/GO:0030677/overview"	2	"GO"	(null)	"A ribonucleoprotein complex that catalyzes cleavage of the leader sequence of precursor tRNAs (pre-tRNAs), generating the mature 5' end of tRNAs."	"2004-08-16 00:00:00"	"OTTO"	"GO:0030677"	"cellular component"	1	"GO"	12
10876	"GO:0030678"	"mitochondrial ribonuclease P complex"	"/go/GO:0030678/overview"	2	"GO"	(null)	"A ribonuclease P complex located in the mitochondrion of a eukaryotic cell, where it catalyzes the 5' endonucleolytic cleavage of precursor tRNAs to yield mature tRNAs. The subunit composition of mitochondrial ribonuclease P complexes varies between species, but the complex often contains a single RNA molecule and a single protein molecule."	"2004-08-16 00:00:00"	"OTTO"	"GO:0030678"	"cellular component"	2	"GO"	2
10879	"GO:0030681"	"multimeric ribonuclease P complex"	"/go/GO:0030681/overview"	2	"GO"	(null)	"A ribonuclease P complex that generally contains a single RNA molecule and several protein molecules. Examples of this complex are found in Archaeal species."	"2004-08-16 00:00:00"	"OTTO"	"GO:0030681"	"cellular component"	0	"GO"	10
14650	"GO:0034553"	"mitochondrial respiratory chain complex II assembly"	"/go/GO:0034553/overview"	2	"GO"	(null)	"The aggregation, arrangement and bonding together of a set of components to form respiratory chain complex II, in the mitochondrial inner membrane."	"2008-06-28 00:00:00"	"OTTO"	"GO:0034553"	"biological process"	2	"GO"	2
14654	"GO:0030880"	"RNA polymerase complex"	"/go/GO:0030880/overview"	2	"GO"	(null)	"Any complex that possesses RNA polymerase activity; generally comprises a catalytic subunit and one or more additional subunits."	"2004-08-16 00:00:00"	"OTTO"	"GO:0030880"	"cellular component"	0	"GO"	96
4415	"GO:0005697"	"telomerase holoenzyme complex"	"/go/GO:0005697/overview"	2	"GO"	(null)	"Telomerase is a ribonucleoprotein enzyme complex, with a minimal catalytic core composed of a catalytic reverse transcriptase subunit and an RNA subunit that provides the template for telomeric DNA addition. In vivo, the holoenzyme complex often contains additional subunits."	"2004-08-16 00:00:00"	"OTTO"	"GO:0005697"	"cellular component"	4	"GO"	4
7751	"GO:0016282"	"eukaryotic 43S preinitiation complex"	"/go/GO:0016282/overview"	2	"GO"	(null)	"A protein complex composed of the 40S ribosomal subunit plus eIF1A, eIF3, and eIF2-GTP-bound methionyl-initiator methionine tRNA."	"2004-08-16 00:00:00"	"OTTO"	"GO:0016282"	"cellular component"	7	"GO"	7
11001	"GO:0030956"	"glutamyl-tRNA(Gln) amidotransferase complex"	"/go/GO:0030956/overview"	2	"GO"	(null)	"A protein complex that possesses glutamyl-tRNA(Gln) amidotransferase activity, and therefore creates Gln-tRNA by amidating Glu-tRNA; usually composed of 3 subunits: A, B, and C. Note that the C subunit may not be required in all organisms."	"2004-08-16 00:00:00"	"OTTO"	"GO:0030956"	"cellular component"	3	"GO"	3
11056	"GO:0016514"	"SWI/SNF complex"	"/go/GO:0016514/overview"	2	"GO"	(null)	"A SWI/SNF-type complex that contains nine or more proteins, including both conserved (core) and nonconserved components; the Swi2/Snf2 ATPase is one of the core components."	"2004-08-16 00:00:00"	"OTTO"	"GO:0016514"	"cellular component"	12	"GO"	12
11129	"GO:0035101"	"FACT complex"	"/go/GO:0035101/overview"	2	"GO"	(null)	"An abundant nuclear complex, which was originally identified in mammalian systems as a factor required for transcription elongation on chromatin templates. The FACT complex has been shown to destablilize the interaction between the H2A/H2B dimer and the H3/H4 tetramer of the nucleosome, thus reorganizing the structure of the nucleosome. In this way, the FACT complex may play a role in DNA replication and other processes that traverse the chromatin, as well as in transcription elongation. FACT is composed of two proteins that are evolutionarily conserved in all eukaryotes and homologous to mammalian Spt16 and SSRP1. In metazoans, the SSRP1 homolog contains an HMG domain; however in fungi and protists, it does not. For example, in S. cerevisiae the Pob3 protein is homologous to SSRP1, but lacks the HMG chromatin binding domain. Instead, the yFACT complex of Spt16p and Pob3p, binds to nucleosomes where multiple copies of the HMG-domain containing protein Nhp6p have already bound, but Nhp6p does not form a stable complex with the Spt16p/Pob3p heterodimer."	"2004-08-16 00:00:00"	"OTTO"	"GO:0035101"	"cellular component"	2	"GO"	2
11136	"GO:0017053"	"transcriptional repressor complex"	"/go/GO:0017053/overview"	2	"GO"	(null)	"A protein complex that possesses activity that prevents or downregulates transcription."	"2004-08-16 00:00:00"	"OTTO"	"GO:0017053"	"cellular component"	2	"GO"	4
11138	"GO:0017054"	"negative cofactor 2 complex"	"/go/GO:0017054/overview"	2	"GO"	(null)	"A heterodimeric protein complex that can stably associate with TATA-binding protein on promoters, thereby preventing the assembly of transcription factors TFIIA and TFIIB and leading to repression of RNA polymerase II transcription. The two subunits, NC2alpha (Drap1) and NC2beta (Dr1), dimerize through histone fold domains of the H2A/H2B type present in the amino termini."	"2004-08-16 00:00:00"	"OTTO"	"GO:0017054"	"cellular component"	2	"GO"	2
11143	"GO:0017059"	"serine C-palmitoyltransferase complex"	"/go/GO:0017059/overview"	2	"GO"	(null)	"An enzyme complex that catalyzes the transfer of a palmitoyl on to serine, forming 3-dehydro-D-sphinganine."	"2004-08-16 00:00:00"	"OTTO"	"GO:0017059"	"cellular component"	2	"GO"	6
11146	"GO:0017062"	"respiratory chain complex III assembly"	"/go/GO:0017062/overview"	2	"GO"	(null)	"The aggregation, arrangement and bonding together of a set of components to form the cytochrome bc(1) complex, a transmembrane lipoprotein complex that it catalyzes the reduction of cytochrome c by accepting reducing equivalents from Coenzyme Q, by the aggregation, arrangement and bonding together of its constituents."	"2004-08-16 00:00:00"	"OTTO"	"GO:0017062"	"biological process"	0	"GO"	7
14252	"GO:0034552"	"respiratory chain complex II assembly"	"/go/GO:0034552/overview"	2	"GO"	(null)	"The aggregation, arrangement and bonding together of a set of components to form respiratory chain complex II."	"2008-06-28 00:00:00"	"OTTO"	"GO:0034552"	"biological process"	0	"GO"	2
4557	"GO:0005732"	"small nucleolar ribonucleoprotein complex"	"/go/GO:0005732/overview"	2	"GO"	(null)	"A ribonucleoprotein complex that contains an RNA molecule of the small nucleolar RNA (snoRNA) family and associated proteins. Most are involved in a step of processing of rRNA: cleavage, 2'-O-methylation, or pseudouridylation. The majority, though not all, fall into one of two classes, box C/D type or box H/ACA type."	"2004-08-16 00:00:00"	"OTTO"	"GO:0005732"	"cellular component"	9	"GO"	104
4667	"GO:0009316"	"3-isopropylmalate dehydratase complex"	"/go/GO:0009316/overview"	2	"GO"	(null)	"A heterodimeric enzyme complex composed of subunits leuC and leuD. Catalyzes the isomerization between 2-isopropylmalate and 3-isopropylmalate, via the formation of 2-isopropylmaleate."	"2004-08-16 00:00:00"	"OTTO"	"GO:0009316"	"cellular component"	1	"GO"	1
4679	"GO:0009328"	"phenylalanine-tRNA ligase complex"	"/go/GO:0009328/overview"	2	"GO"	(null)	"An enzyme complex that catalyzes the ligation of phenylalanine to tRNA(Phe), forming L-phenylalanyl-tRNA(Phe)."	"2004-08-16 00:00:00"	"OTTO"	"GO:0009328"	"cellular component"	2	"GO"	2
4681	"GO:0009330"	"DNA topoisomerase complex (ATP-hydrolyzing)"	"/go/GO:0009330/overview"	2	"GO"	(null)	"Complex that possesses DNA topoisomerase (ATP-hydrolyzing) activity."	"2004-08-16 00:00:00"	"OTTO"	"GO:0009330"	"cellular component"	1	"GO"	1
4682	"GO:0009331"	"glycerol-3-phosphate dehydrogenase complex"	"/go/GO:0009331/overview"	2	"GO"	(null)	"An enzyme complex that catalyzes the dehydrogenation of sn-glycerol 3-phosphate to form glycerone phosphate."	"2004-08-16 00:00:00"	"OTTO"	"GO:0009331"	"cellular component"	3	"GO"	3
4687	"GO:0009337"	"sulfite reductase complex (NADPH)"	"/go/GO:0009337/overview"	2	"GO"	(null)	"A multisubunit iron flavoprotein, which in yeast is composed of 2 alpha and 2 beta subunits. Catalyzes the reduction of sulfite to sulfide."	"2004-08-16 00:00:00"	"OTTO"	"GO:0009337"	"cellular component"	2	"GO"	2
7991	"GO:0017087"	"mitochondrial processing peptidase complex"	"/go/GO:0017087/overview"	2	"GO"	(null)	"A protein complex that consists of a catalytic alpha subunit (alpha-MPP) and a regulatory beta subunit (beta-MPP), and catalyzes the release of N-terminal targeting peptides from precursor proteins imported into the mitochondrion."	"2004-08-16 00:00:00"	"OTTO"	"GO:0017087"	"cellular component"	2	"GO"	2
7995	"GO:0018444"	"translation release factor complex"	"/go/GO:0018444/overview"	2	"GO"	(null)	"A heterodimeric complex involved in the release of a nascent polypeptide chain from a ribosome."	"2004-08-16 00:00:00"	"OTTO"	"GO:0018444"	"cellular component"	2	"GO"	2
8034	"GO:0017119"	"Golgi transport complex"	"/go/GO:0017119/overview"	2	"GO"	(null)	"A complex of proteins that, in vitro, stimulates intra-Golgi transport; a 13S complex, about 800 kDa in size and consists of at least five polypeptides. In yeast, this complex is called the Sec34/35 complex and is composed of eight subunits (Sec34p, Sec35p, Dor1p, Cod1p, Cod2p, Cod3p, Cod4p, and Cod5p)."	"2004-08-16 00:00:00"	"OTTO"	"GO:0017119"	"cellular component"	8	"GO"	8
11201	"GO:0035097"	"histone methyltransferase complex"	"/go/GO:0035097/overview"	2	"GO"	(null)	"A multimeric complex that is able to catalyze the addition of methyl groups to histone proteins."	"2004-08-16 00:00:00"	"OTTO"	"GO:0035097"	"cellular component"	0	"GO"	8
11214	"GO:0030689"	"Noc complex"	"/go/GO:0030689/overview"	2	"GO"	(null)	"Any of several heterodimers containing one or two Noc proteins, associated with preribosomal complexes; involved in ribosome biogenesis."	"2004-08-16 00:00:00"	"OTTO"	"GO:0030689"	"cellular component"	0	"GO"	5
11215	"GO:0030690"	"Noc1p-Noc2p complex"	"/go/GO:0030690/overview"	2	"GO"	(null)	"A heterodimer associated with 90S and 66S preribosomes. Predominantly, but not exclusively, nucleolar; involved in ribosomal large subunit biogenesis."	"2004-08-16 00:00:00"	"OTTO"	"GO:0030690"	"cellular component"	2	"GO"	2
11216	"GO:0030691"	"Noc2p-Noc3p complex"	"/go/GO:0030691/overview"	2	"GO"	(null)	"A heterodimer associated with 66S preribosomes; predominantly nucleoplasmic, but also locates to the nucleolus; involved in ribosomal large subunit biogenesis."	"2004-08-16 00:00:00"	"OTTO"	"GO:0030691"	"cellular component"	2	"GO"	2
